x,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
250.0,-42.6904890714896,-40.690489071489594,-38.69048907148959,-36.69048907148958,-34.69048907148957,-32.690489071489566,-30.690489071489562,-28.690489071489562,-26.690489071489562,-24.690489071489562,-22.690489071489562,-20.690489071489562,-18.690489071489562,-16.690489071489562,-14.69048907148956,-12.69048907148956,-10.69048907148956,-8.69048907148956,-6.6904890714895595,-4.6904890714895595,-2.690489071489559,-0.6904890714895588,1.3095109285104414,3.3095109285104414,5.309510928510441,7.309510928510441,9.309510928510441,11.309510928510441,13.309510928510438,15.30951092851043,17.309510928510424,19.309510928510417,21.309510928510406,23.3095109285104,25.30951092851039,27.309510928510385,29.309510928510377,31.309510928510367,33.30951092851036,35.30951092851036,37.30951092851036,39.30951092851036,41.30951092851036,43.30951092851036,45.30951092851036,47.30951092851036,49.30951092851036,51.30951092851036,53.30951092851036,55.30951092851036
275.0,-44.03353172744843,-42.03353172744843,-40.03353172744843,-38.03353172744842,-36.03353172744841,-34.03353172744841,-32.033531727448405,-30.033531727448405,-28.033531727448402,-26.0335317274484,-24.033531727448395,-22.03353172744839,-20.033531727448388,-18.033531727448384,-16.03353172744838,-14.033531727448379,-12.033531727448382,-10.033531727448386,-8.03353172744839,-6.033531727448395,-4.033531727448398,-2.033531727448401,-0.033531727448403936,1.9664682725515932,3.9664682725515905,5.966468272551586,7.966468272551582,9.966468272551579,11.966468272551575,13.966468272551571,15.966468272551568,17.966468272551566,19.966468272551566,21.966468272551566,23.966468272551566,25.966468272551566,27.966468272551566,29.966468272551566,31.966468272551566,33.966468272551566,35.966468272551566,37.966468272551566,39.966468272551566,41.966468272551566,43.966468272551566,45.966468272551566,47.966468272551566,49.966468272551566,51.966468272551566,53.966468272551566
300.0,-45.40952730646662,-43.40952730646662,-41.40952730646662,-39.40952730646662,-37.40952730646662,-35.40952730646662,-33.40952730646662,-31.40952730646662,-29.40952730646662,-27.40952730646662,-25.40952730646662,-23.40952730646662,-21.40952730646662,-19.40952730646662,-17.40952730646662,-15.409527306466618,-13.40952730646662,-11.40952730646662,-9.40952730646662,-7.40952730646662,-5.409527306466618,-3.409527306466618,-1.4095273064666172,0.5904726935333837,2.5904726935333846,4.5904726935333855,6.5904726935333855,8.590472693533385,10.590472693533385,12.590472693533385,14.590472693533385,16.590472693533385,18.590472693533385,20.590472693533385,22.590472693533385,24.590472693533385,26.590472693533385,28.590472693533385,30.590472693533385,32.590472693533385,34.590472693533385,36.590472693533385,38.590472693533385,40.590472693533385,42.590472693533385,44.590472693533385,46.590472693533385,48.590472693533385,50.590472693533385,52.590472693533385
325.0,-46.81902441847751,-44.81902441847751,-42.81902441847751,-40.81902441847751,-38.81902441847751,-36.81902441847752,-34.81902441847752,-32.81902441847752,-30.819024418477518,-28.819024418477518,-26.819024418477518,-24.819024418477518,-22.819024418477518,-20.819024418477518,-18.819024418477518,-16.819024418477518,-14.819024418477518,-12.819024418477518,-10.819024418477518,-8.819024418477518,-6.819024418477516,-4.8190244184775155,-2.8190244184775137,-0.8190244184775122,1.18097558152249,3.1809755815224916,5.180975581522493,7.180975581522495,9.180975581522496,11.180975581522496,13.180975581522496,15.180975581522496,17.180975581522496,19.180975581522496,21.180975581522496,23.180975581522496,25.180975581522496,27.180975581522496,29.180975581522496,31.180975581522496,33.180975581522496,35.180975581522496,37.180975581522496,39.180975581522496,41.180975581522496,43.180975581522496,45.180975581522496,47.180975581522496,49.180975581522496,51.180975581522496
350.0,-48.2625720919055,-46.2625720919055,-44.26257209190549,-42.26257209190548,-40.262572091905476,-38.262572091905476,-36.26257209190547,-34.26257209190546,-32.262572091905454,-30.262572091905454,-28.262572091905454,-26.262572091905454,-24.262572091905454,-22.262572091905454,-20.262572091905454,-18.262572091905454,-16.262572091905454,-14.262572091905454,-12.262572091905454,-10.262572091905454,-8.262572091905454,-6.262572091905453,-4.262572091905451,-2.262572091905449,-0.2625720919054475,1.7374279080945538,3.7374279080945554,5.737427908094557,7.737427908094559,9.73742790809456,11.73742790809456,13.73742790809456,15.737427908094563,17.737427908094556,19.73742790809455,21.737427908094542,23.737427908094535,25.737427908094528,27.73742790809452,29.737427908094514,31.737427908094507,33.7374279080945,35.7374279080945,37.7374279080945,39.7374279080945,41.7374279080945,43.7374279080945,45.7374279080945,47.7374279080945,49.7374279080945
375.0,-49.740719437929535,-47.740719437929535,-45.740719437929535,-43.740719437929535,-41.740719437929535,-39.740719437929535,-37.740719437929535,-35.740719437929535,-33.740719437929535,-31.740719437929535,-29.740719437929535,-27.740719437929535,-25.740719437929535,-23.740719437929535,-21.740719437929535,-19.740719437929535,-17.74071943792953,-15.740719437929531,-13.740719437929531,-11.740719437929531,-9.740719437929531,-7.740719437929531,-5.740719437929531,-3.740719437929531,-1.7407194379295303,0.25928056207047057,2.2592805620704715,4.259280562070472,6.259280562070472,8.259280562070472,10.259280562070472,12.259280562070472,14.259280562070472,16.259280562070472,18.259280562070472,20.259280562070472,22.259280562070472,24.259280562070472,26.259280562070472,28.259280562070472,30.259280562070472,32.25928056207047,34.25928056207047,36.25928056207047,38.25928056207047,40.25928056207047,42.25928056207047,44.25928056207047,46.25928056207047,48.25928056207047
400.0,-51.25401530472778,-49.25401530472777,-47.254015304727766,-45.25401530472776,-43.25401530472775,-41.254015304727744,-39.25401530472774,-37.25401530472773,-35.25401530472773,-33.25401530472772,-31.254015304727716,-29.254015304727716,-27.254015304727716,-25.254015304727716,-23.254015304727716,-21.254015304727716,-19.254015304727716,-17.254015304727712,-15.254015304727712,-13.254015304727712,-11.254015304727712,-9.254015304727712,-7.254015304727712,-5.254015304727712,-3.254015304727712,-1.254015304727711,0.7459846952722895,2.7459846952722904,4.745984695272291,6.745984695272291,8.745984695272291,10.745984695272291,12.745984695272291,14.745984695272291,16.745984695272295,18.745984695272288,20.74598469527228,22.745984695272274,24.745984695272266,26.74598469527226,28.745984695272256,30.74598469527225,32.74598469527224,34.74598469527224,36.74598469527224,38.74598469527224,40.74598469527224,42.74598469527224,44.74598469527224,46.74598469527224
425.0,-52.80300792173401,-50.80300792173401,-48.803007921734,-46.80300792173399,-44.80300792173399,-42.803007921733986,-40.803007921733986,-38.803007921733986,-36.80300792173398,-34.80300792173398,-32.80300792173397,-30.803007921733975,-28.80300792173398,-26.803007921733982,-24.803007921733982,-22.803007921733986,-20.80300792173399,-18.803007921733993,-16.803007921733997,-14.803007921733995,-12.803007921733991,-10.803007921733988,-8.803007921733984,-6.803007921733981,-4.803007921733977,-2.803007921733976,-0.8030079217339732,1.1969920782660295,3.196992078266032,5.196992078266035,7.196992078266037,9.19699207826604,11.196992078266044,13.196992078266048,15.196992078266051,17.196992078266057,19.19699207826605,21.196992078266042,23.19699207826604,25.19699207826603,27.196992078266025,29.196992078266018,31.19699207826601,33.19699207826601,35.19699207826601,37.19699207826601,39.19699207826601,41.19699207826601,43.19699207826601,45.19699207826601
450.0,-54.38824453395336,-52.38824453395336,-50.38824453395336,-48.38824453395336,-46.38824453395336,-44.38824453395336,-42.38824453395336,-40.38824453395336,-38.38824453395336,-36.38824453395336,-34.38824453395336,-32.38824453395336,-30.388244533953362,-28.388244533953362,-26.388244533953362,-24.388244533953362,-22.388244533953362,-20.388244533953362,-18.388244533953365,-16.388244533953365,-14.388244533953365,-12.388244533953365,-10.388244533953365,-8.388244533953365,-6.388244533953365,-4.388244533953365,-2.3882445339533662,-0.3882445339533671,1.6117554660466324,3.6117554660466316,5.611755466046631,7.611755466046631,9.611755466046631,11.611755466046631,13.611755466046631,15.611755466046631,17.61175546604663,19.61175546604663,21.61175546604663,23.61175546604663,25.61175546604663,27.61175546604663,29.61175546604663,31.61175546604663,33.61175546604663,35.61175546604663,37.61175546604663,39.61175546604663,41.61175546604663,43.61175546604663
475.0,-56.010271026391884,-54.010271026391884,-52.010271026391884,-50.010271026391884,-48.010271026391884,-46.010271026391884,-44.010271026391884,-42.010271026391884,-40.010271026391884,-38.010271026391884,-36.010271026391884,-34.010271026391884,-32.010271026391884,-30.010271026391884,-28.010271026391884,-26.010271026391884,-24.010271026391884,-22.010271026391884,-20.010271026391884,-18.010271026391887,-16.010271026391887,-14.010271026391887,-12.010271026391887,-10.010271026391887,-8.010271026391887,-6.010271026391887,-4.010271026391887,-2.010271026391888,-0.010271026391889038,1.98972897360811,3.9897289736081096,5.989728973608109,7.989728973608109,9.98972897360811,11.98972897360811,13.98972897360811,15.98972897360811,17.98972897360811,19.98972897360811,21.98972897360811,23.98972897360811,25.98972897360811,27.98972897360811,29.98972897360811,31.98972897360811,33.98972897360811,35.98972897360811,37.98972897360811,39.98972897360811,41.98972897360811
500.0,-57.669631538670814,-55.669631538670814,-53.66963153867081,-51.66963153867081,-49.66963153867081,-47.6696315386708,-45.6696315386708,-43.66963153867079,-41.66963153867079,-39.669631538670785,-37.669631538670785,-35.669631538670785,-33.66963153867078,-31.669631538670778,-29.669631538670775,-27.66963153867077,-25.66963153867077,-23.669631538670767,-21.669631538670764,-19.66963153867076,-17.66963153867076,-15.66963153867076,-13.669631538670764,-11.669631538670766,-9.66963153867077,-7.669631538670772,-5.669631538670774,-3.669631538670777,-1.6696315386707807,0.33036846132921793,2.330368461329215,4.330368461329211,6.3303684613292095,8.330368461329206,10.330368461329202,12.3303684613292,14.330368461329197,16.330368461329194,18.330368461329194,20.330368461329194,22.330368461329194,24.330368461329194,26.330368461329194,28.330368461329194,30.330368461329194,32.33036846132919,34.33036846132919,36.33036846132919,38.33036846132919,40.33036846132919
525.0,-59.36686806990778,-57.36686806990778,-55.36686806990778,-53.36686806990778,-51.366868069907774,-49.366868069907774,-47.366868069907774,-45.36686806990777,-43.36686806990777,-41.36686806990776,-39.36686806990776,-37.36686806990776,-35.36686806990775,-33.36686806990775,-31.36686806990775,-29.366868069907746,-27.366868069907746,-25.366868069907742,-23.36686806990774,-21.366868069907735,-19.36686806990773,-17.36686806990773,-15.366868069907731,-13.366868069907735,-11.366868069907737,-9.36686806990774,-7.366868069907742,-5.366868069907746,-3.3668680699077487,-1.3668680699077496,0.6331319300922478,2.6331319300922447,4.633131930092244,6.63313193009224,8.633131930092238,10.633131930092235,12.633131930092231,14.63313193009223,16.633131930092226,18.633131930092226,20.633131930092226,22.633131930092226,24.633131930092226,26.633131930092226,28.633131930092226,30.633131930092226,32.633131930092226,34.633131930092226,36.633131930092226,38.633131930092226
550.0,-61.10252007396102,-59.10252007396101,-57.102520073961,-55.102520073961,-53.102520073960996,-51.102520073960996,-49.10252007396099,-47.10252007396098,-45.10252007396098,-43.102520073960974,-41.102520073960974,-39.10252007396097,-37.10252007396096,-35.10252007396096,-33.10252007396095,-31.102520073960957,-29.102520073960957,-27.10252007396096,-25.102520073960964,-23.102520073960967,-21.102520073960967,-19.102520073960974,-17.102520073960978,-15.10252007396098,-13.102520073960978,-11.102520073960974,-9.10252007396097,-7.10252007396097,-5.102520073960967,-3.1025200739609673,-1.1025200739609644,0.8974799260390378,2.897479926039039,4.897479926039041,6.897479926039041,8.897479926039043,10.897479926039045,12.897479926039049,14.897479926039052,16.897479926039054,18.897479926039054,20.897479926039054,22.897479926039054,24.897479926039054,26.89747992603905,28.89747992603905,30.897479926039043,32.89747992603904,34.89747992603904,36.89747992603904
575.0,-62.87712404514461,-60.87712404514461,-58.87712404514462,-56.87712404514462,-54.877124045144626,-52.877124045144626,-50.87712404514463,-48.87712404514463,-46.87712404514464,-44.87712404514464,-42.87712404514464,-40.87712404514465,-38.87712404514465,-36.877124045144654,-34.877124045144654,-32.87712404514466,-30.877124045144658,-28.877124045144654,-26.87712404514465,-24.877124045144647,-22.877124045144647,-20.877124045144644,-18.87712404514464,-16.877124045144633,-14.877124045144633,-12.877124045144635,-10.877124045144638,-8.87712404514464,-6.877124045144644,-4.877124045144646,-2.8771240451446483,-0.8771240451446491,1.1228759548553477,3.122875954855345,5.122875954855344,7.12287595485534,9.122875954855338,11.122875954855335,13.122875954855333,15.12287595485533,17.122875954855328,19.122875954855328,21.122875954855328,23.122875954855328,25.122875954855328,27.12287595485533,29.122875954855335,31.122875954855342,33.122875954855346,35.122875954855346
600.0,-64.69121309453982,-62.69121309453982,-60.69121309453982,-58.69121309453982,-56.69121309453981,-54.69121309453981,-52.691213094539805,-50.691213094539805,-48.691213094539805,-46.6912130945398,-44.6912130945398,-42.6912130945398,-40.69121309453979,-38.69121309453979,-36.69121309453979,-34.69121309453978,-32.69121309453978,-30.691213094539783,-28.69121309453978,-26.691213094539776,-24.691213094539773,-22.691213094539773,-20.69121309453977,-18.691213094539766,-16.691213094539762,-14.691213094539764,-12.691213094539767,-10.69121309453977,-8.691213094539773,-6.691213094539774,-4.691213094539777,-2.691213094539779,-0.6912130945397823,1.3087869054602164,3.308786905460213,5.308786905460211,7.308786905460208,9.308786905460206,11.308786905460202,13.3087869054602,15.308786905460197,17.308786905460195,19.308786905460195,21.308786905460195,23.308786905460195,25.308786905460195,27.308786905460195,29.308786905460195,31.308786905460195,33.308786905460195
625.0,-66.54531651703545,-64.54531651703545,-62.54531651703545,-60.545316517035445,-58.545316517035445,-56.545316517035445,-54.545316517035445,-52.545316517035445,-50.545316517035445,-48.54531651703544,-46.54531651703544,-44.54531651703544,-42.54531651703544,-40.54531651703544,-38.54531651703544,-36.54531651703544,-34.54531651703544,-32.54531651703544,-30.545316517035438,-28.545316517035438,-26.545316517035438,-24.545316517035438,-22.545316517035438,-20.545316517035438,-18.545316517035438,-16.545316517035438,-14.545316517035438,-12.54531651703544,-10.545316517035438,-8.545316517035438,-6.54531651703544,-4.545316517035441,-2.5453165170354426,-0.545316517035443,1.4546834829645554,3.4546834829645547,5.454683482964553,7.454683482964552,9.454683482964551,11.454683482964551,13.454683482964551,15.454683482964551,17.45468348296455,19.45468348296455,21.45468348296455,23.45468348296455,25.45468348296455,27.45468348296455,29.45468348296455,31.45468348296455
650.0,-68.43995934925327,-66.43995934925327,-64.43995934925327,-62.43995934925328,-60.43995934925328,-58.439959349253286,-56.43995934925329,-54.4399593492533,-52.4399593492533,-50.4399593492533,-48.43995934925331,-46.43995934925331,-44.439959349253314,-42.439959349253314,-40.43995934925332,-38.43995934925332,-36.43995934925333,-34.439959349253336,-32.43995934925333,-30.439959349253332,-28.43995934925333,-26.439959349253325,-24.439959349253325,-22.43995934925332,-20.43995934925332,-18.439959349253314,-16.439959349253314,-14.439959349253312,-12.43995934925331,-10.439959349253312,-8.439959349253312,-6.439959349253316,-4.439959349253316,-2.439959349253317,-0.43995934925331914,1.5600406507466797,3.560040650746677,5.560040650746677,7.560040650746674,9.560040650746673,11.560040650746672,13.560040650746668,15.560040650746666,17.560040650746664,19.560040650746664,21.560040650746664,23.560040650746664,25.560040650746664,27.560040650746664,29.560040650746664
675.0,-70.3756619185189,-68.3756619185189,-66.3756619185189,-64.3756619185189,-62.37566191851891,-60.37566191851891,-58.37566191851891,-56.375661918518915,-54.375661918518915,-52.37566191851892,-50.37566191851892,-48.37566191851892,-46.37566191851893,-44.37566191851893,-42.37566191851893,-40.37566191851894,-38.37566191851894,-36.37566191851894,-34.375661918518944,-32.375661918518944,-30.375661918518944,-28.37566191851894,-26.37566191851894,-24.375661918518936,-22.375661918518933,-20.375661918518933,-18.37566191851893,-16.375661918518926,-14.375661918518928,-12.375661918518926,-10.375661918518924,-8.375661918518924,-6.375661918518926,-4.375661918518927,-2.37566191851893,-0.37566191851893116,1.6243380814810662,3.624338081481065,5.6243380814810635,7.62433808148106,9.624338081481058,11.624338081481056,13.624338081481053,15.624338081481051,17.62433808148105,19.62433808148105,21.62433808148105,23.62433808148105,25.62433808148105,27.62433808148105
700.0,-72.35293938306057,-70.35293938306057,-68.35293938306057,-66.35293938306057,-64.35293938306057,-62.35293938306057,-60.352939383060566,-58.352939383060566,-56.352939383060566,-54.352939383060566,-52.35293938306056,-50.35293938306056,-48.35293938306056,-46.35293938306055,-44.35293938306055,-42.35293938306055,-40.352939383060544,-38.352939383060544,-36.352939383060544,-34.35293938306054,-32.35293938306054,-30.352939383060537,-28.352939383060534,-26.35293938306053,-24.35293938306053,-22.352939383060527,-20.352939383060523,-18.352939383060523,-16.35293938306052,-14.35293938306052,-12.35293938306052,-10.35293938306052,-8.352939383060518,-6.352939383060519,-4.352939383060522,-2.3529393830605234,-0.3529393830605261,1.6470606169394726,3.6470606169394713,5.647060616939468,7.647060616939466,9.647060616939465,11.647060616939461,13.64706061693946,15.647060616939457,17.647060616939456,19.647060616939456,21.647060616939456,23.647060616939456,25.647060616939456
725.0,-74.37230126362932,-72.37230126362934,-70.37230126362934,-68.37230126362935,-66.37230126362935,-64.37230126362935,-62.37230126362935,-60.37230126362935,-58.372301263629346,-56.372301263629346,-54.37230126362934,-52.37230126362934,-50.37230126362934,-48.37230126362933,-46.37230126362933,-44.372301263629325,-42.37230126362932,-40.37230126362932,-38.37230126362932,-36.37230126362931,-34.3723012636293,-32.3723012636293,-30.372301263629303,-28.372301263629307,-26.37230126362931,-24.37230126362931,-22.372301263629314,-20.372301263629318,-18.372301263629318,-16.37230126362932,-14.372301263629321,-12.372301263629321,-10.372301263629321,-8.372301263629323,-6.372301263629326,-4.372301263629328,-2.372301263629332,-0.37230126362933236,1.6276987363706688,3.627698736370669,5.627698736370672,7.6276987363706725,9.627698736370673,11.627698736370677,13.627698736370679,15.62769873637068,17.627698736370682,19.627698736370682,21.627698736370682,23.627698736370682
750.0,-76.43425096675107,-74.43425096675107,-72.43425096675107,-70.43425096675107,-68.43425096675107,-66.43425096675107,-64.43425096675107,-62.434250966751065,-60.434250966751065,-58.434250966751065,-56.43425096675107,-54.43425096675107,-52.43425096675107,-50.43425096675107,-48.43425096675107,-46.43425096675107,-44.43425096675107,-42.43425096675108,-40.43425096675108,-38.43425096675108,-36.43425096675108,-34.43425096675108,-32.43425096675108,-30.43425096675108,-28.43425096675108,-26.43425096675108,-24.43425096675108,-22.43425096675108,-20.43425096675108,-18.43425096675108,-16.43425096675108,-14.434250966751078,-12.434250966751078,-10.434250966751078,-8.434250966751078,-6.434250966751077,-4.434250966751075,-2.4342509667510743,-0.4342509667510739,1.5657490332489268,3.5657490332489283,5.565749033248929,7.56574903324893,9.565749033248931,11.565749033248931,13.565749033248931,15.565749033248931,17.56574903324893,19.56574903324893,21.56574903324893
