x,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50
0.0,-30.95270021755559,-28.952700217555588,-26.952700217555584,-24.95270021755558,-22.952700217555577,-20.952700217555574,-18.95270021755557,-16.952700217555567,-14.952700217555563,-12.952700217555563,-10.952700217555563,-8.952700217555565,-6.952700217555569,-4.952700217555572,-2.9527002175555754,-0.9527002175555793,1.047299782444417,3.047299782444413,5.0472997824444095,7.047299782444407,9.047299782444403,11.047299782444398,13.047299782444393,15.047299782444387,17.047299782444384,19.047299782444384,21.047299782444384,23.047299782444384,25.047299782444384,27.047299782444384,29.047299782444384,31.047299782444384,33.047299782444384,35.047299782444384,37.047299782444384,39.047299782444384,41.047299782444384,43.047299782444384,45.047299782444384,47.047299782444384,49.047299782444384,51.047299782444384,53.047299782444384,55.047299782444384,57.047299782444384,59.047299782444384,61.047299782444384,63.047299782444384,65.04729978244438,67.04729978244438
25.0,-31.996075161634728,-29.996075161634728,-27.996075161634725,-25.99607516163472,-23.996075161634717,-21.996075161634717,-19.996075161634714,-17.996075161634714,-15.996075161634714,-13.996075161634714,-11.996075161634714,-9.996075161634714,-7.996075161634715,-5.996075161634717,-3.9960751616347197,-1.9960751616347223,0.0039248383652752405,2.003924838365273,4.00392483836527,6.0039248383652675,8.003924838365265,10.003924838365265,12.003924838365265,14.003924838365265,16.003924838365265,18.003924838365275,20.003924838365286,22.003924838365297,24.003924838365307,26.003924838365318,28.00392483836533,30.00392483836534,32.00392483836535,34.00392483836535,36.00392483836535,38.00392483836535,40.00392483836535,42.00392483836535,44.00392483836535,46.00392483836535,48.00392483836535,50.00392483836535,52.00392483836535,54.00392483836535,56.00392483836535,58.00392483836535,60.00392483836535,62.00392483836535,64.00392483836535,66.00392483836535
50.0,-33.067006635960894,-31.0670066359609,-29.067006635960905,-27.06700663596091,-25.067006635960915,-23.06700663596092,-21.067006635960926,-19.06700663596093,-17.067006635960936,-15.067006635960938,-13.067006635960938,-11.067006635960938,-9.067006635960935,-7.06700663596093,-5.067006635960927,-3.067006635960922,-1.0670066359609165,0.9329933640390885,2.9329933640390937,4.932993364039099,6.932993364039104,8.932993364039108,10.932993364039113,12.932993364039119,14.932993364039124,16.932993364039127,18.932993364039127,20.932993364039127,22.932993364039127,24.932993364039127,26.932993364039127,28.932993364039127,30.932993364039127,32.93299336403913,34.93299336403913,36.93299336403913,38.93299336403913,40.93299336403913,42.93299336403913,44.93299336403913,46.93299336403913,48.93299336403913,50.93299336403913,52.93299336403913,54.93299336403913,56.93299336403913,58.93299336403913,60.93299336403913,62.93299336403913,64.93299336403913
75.0,-34.1660228051139,-32.1660228051139,-30.16602280511389,-28.166022805113887,-26.166022805113883,-24.16602280511388,-22.166022805113872,-20.16602280511387,-18.16602280511386,-16.166022805113858,-14.166022805113858,-12.166022805113858,-10.166022805113858,-8.166022805113863,-6.166022805113869,-4.166022805113873,-2.166022805113876,-0.16602280511388012,1.8339771948861157,3.833977194886111,5.833977194886108,7.833977194886103,9.833977194886097,11.833977194886092,13.833977194886087,15.833977194886083,17.83397719488608,19.83397719488608,21.83397719488608,23.83397719488608,25.83397719488608,27.83397719488608,29.83397719488608,31.83397719488608,33.83397719488608,35.83397719488608,37.83397719488608,39.83397719488608,41.83397719488608,43.83397719488608,45.83397719488608,47.83397719488608,49.83397719488608,51.83397719488608,53.83397719488608,55.83397719488608,57.83397719488608,59.83397719488608,61.83397719488608,63.83397719488608
100.0,-35.29365505926219,-33.293655059262186,-31.293655059262186,-29.29365505926219,-27.29365505926219,-25.293655059262193,-23.293655059262196,-21.293655059262196,-19.293655059262203,-17.29365505926221,-15.29365505926221,-13.293655059262212,-11.293655059262212,-9.293655059262209,-7.293655059262207,-5.293655059262204,-3.2936550592622003,-1.2936550592621985,0.7063449407378052,2.70634494073781,4.706344940737812,6.706344940737814,8.706344940737818,10.706344940737822,12.706344940737827,14.706344940737832,16.706344940737832,18.70634494073782,20.706344940737814,22.706344940737804,24.706344940737793,26.706344940737786,28.706344940737775,30.706344940737765,32.70634494073776,34.70634494073776,36.70634494073776,38.70634494073776,40.70634494073776,42.70634494073776,44.70634494073776,46.70634494073776,48.70634494073776,50.70634494073776,52.70634494073776,54.70634494073776,56.70634494073776,58.70634494073776,60.70634494073776,62.70634494073776
125.0,-36.45043777799332,-34.45043777799332,-32.45043777799332,-30.450437777993322,-28.450437777993322,-26.450437777993322,-24.450437777993322,-22.450437777993322,-20.450437777993322,-18.450437777993322,-16.450437777993322,-14.450437777993322,-12.450437777993324,-10.450437777993324,-8.450437777993324,-6.450437777993325,-4.450437777993325,-2.4504377779933257,-0.45043777799332685,1.5495622220066725,3.549562222006671,5.549562222006671,7.549562222006671,9.54956222200667,11.54956222200667,13.54956222200667,15.54956222200667,17.54956222200667,19.54956222200667,21.54956222200667,23.54956222200667,25.54956222200667,27.54956222200667,29.54956222200667,31.54956222200667,33.54956222200667,35.54956222200667,37.54956222200667,39.54956222200667,41.54956222200667,43.54956222200667,45.54956222200667,47.54956222200667,49.54956222200667,51.54956222200667,53.54956222200667,55.54956222200667,57.54956222200667,59.54956222200667,61.54956222200667
150.0,-37.636908084388864,-35.63690808438886,-33.63690808438886,-31.63690808438885,-29.636908084388853,-27.63690808438886,-25.636908084388864,-23.636908084388867,-21.63690808438887,-19.636908084388878,-17.63690808438888,-15.636908084388885,-13.636908084388885,-11.636908084388882,-9.636908084388878,-7.636908084388873,-5.636908084388869,-3.636908084388864,-1.636908084388861,0.36309191561114385,2.3630919156111467,4.363091915611152,6.363091915611156,8.363091915611161,10.363091915611164,12.36309191561117,14.36309191561117,16.363091915611164,18.363091915611157,20.363091915611147,22.36309191561114,24.36309191561113,26.363091915611122,28.36309191561111,30.363091915611104,32.36309191561109,34.36309191561109,36.36309191561109,38.36309191561109,40.36309191561109,42.36309191561109,44.36309191561109,46.36309191561109,48.36309191561109,50.36309191561109,52.36309191561109,54.36309191561109,56.36309191561109,58.36309191561109,60.36309191561109
175.0,-38.853605589277144,-36.85360558927715,-34.85360558927715,-32.85360558927716,-30.85360558927716,-28.853605589277162,-26.853605589277166,-24.853605589277173,-22.853605589277176,-20.85360558927718,-18.853605589277187,-16.853605589277187,-14.85360558927719,-12.853605589277189,-10.853605589277183,-8.85360558927718,-6.8536055892771754,-4.853605589277173,-2.8536055892771692,-0.8536055892771651,1.1463944107228379,3.1463944107228423,5.146394410722845,7.14639441072285,9.146394410722854,11.14639441072286,13.146394410722863,15.146394410722866,17.14639441072287,19.14639441072287,21.14639441072287,23.14639441072287,25.14639441072287,27.14639441072287,29.14639441072287,31.14639441072287,33.14639441072287,35.14639441072287,37.14639441072287,39.14639441072287,41.14639441072287,43.14639441072287,45.14639441072287,47.14639441072287,49.14639441072287,51.14639441072287,53.14639441072287,55.14639441072287,57.14639441072287,59.14639441072287
200.0,-40.10107212560031,-38.10107212560031,-36.10107212560031,-34.101072125600304,-32.101072125600304,-30.101072125600307,-28.101072125600304,-26.1010721256003,-24.1010721256003,-22.1010721256003,-20.1010721256003,-18.1010721256003,-16.1010721256003,-14.101072125600302,-12.101072125600302,-10.101072125600302,-8.101072125600302,-6.101072125600305,-4.101072125600306,-2.101072125600308,-0.10107212560030976,1.898927874399689,3.8989278743996865,5.898927874399685,7.898927874399683,9.898927874399682,11.898927874399682,13.898927874399682,15.898927874399682,17.898927874399682,19.898927874399682,21.898927874399682,23.898927874399682,25.898927874399682,27.898927874399682,29.898927874399682,31.898927874399682,33.89892787439968,35.89892787439968,37.89892787439968,39.89892787439968,41.89892787439968,43.89892787439968,45.89892787439968,47.89892787439968,49.89892787439968,51.89892787439968,53.89892787439968,55.89892787439968,57.89892787439968
225.0,-41.379851472844294,-39.37985147284429,-37.37985147284428,-35.37985147284427,-33.379851472844265,-31.379851472844265,-29.379851472844265,-27.37985147284427,-25.37985147284427,-23.37985147284427,-21.37985147284427,-19.37985147284427,-17.37985147284427,-15.379851472844267,-13.379851472844267,-11.379851472844267,-9.379851472844267,-7.379851472844266,-5.379851472844265,-3.3798514728442632,-1.3798514728442606,0.6201485271557409,2.6201485271557425,4.620148527155745,6.620148527155747,8.620148527155749,10.620148527155749,12.620148527155749,14.620148527155752,16.62014852715574,18.620148527155735,20.620148527155727,22.620148527155717,24.62014852715571,26.620148527155703,28.620148527155692,30.620148527155685,32.62014852715568,34.62014852715568,36.62014852715568,38.62014852715568,40.62014852715568,42.62014852715568,44.62014852715568,46.62014852715568,48.62014852715568,50.62014852715568,52.62014852715568,54.62014852715568,56.62014852715568
250.0,-42.6904890714896,-40.690489071489594,-38.69048907148959,-36.69048907148958,-34.69048907148957,-32.690489071489566,-30.690489071489562,-28.690489071489562,-26.690489071489562,-24.690489071489562,-22.690489071489562,-20.690489071489562,-18.690489071489562,-16.690489071489562,-14.69048907148956,-12.69048907148956,-10.69048907148956,-8.69048907148956,-6.6904890714895595,-4.6904890714895595,-2.690489071489559,-0.6904890714895588,1.3095109285104414,3.3095109285104414,5.309510928510441,7.309510928510441,9.309510928510441,11.309510928510441,13.309510928510438,15.30951092851043,17.309510928510424,19.309510928510417,21.309510928510406,23.3095109285104,25.30951092851039,27.309510928510385,29.309510928510377,31.309510928510367,33.30951092851036,35.30951092851036,37.30951092851036,39.30951092851036,41.30951092851036,43.30951092851036,45.30951092851036,47.30951092851036,49.30951092851036,51.30951092851036,53.30951092851036,55.30951092851036
275.0,-44.03353172744843,-42.03353172744843,-40.03353172744843,-38.03353172744842,-36.03353172744841,-34.03353172744841,-32.033531727448405,-30.033531727448405,-28.033531727448402,-26.0335317274484,-24.033531727448395,-22.03353172744839,-20.033531727448388,-18.033531727448384,-16.03353172744838,-14.033531727448379,-12.033531727448382,-10.033531727448386,-8.03353172744839,-6.033531727448395,-4.033531727448398,-2.033531727448401,-0.033531727448403936,1.9664682725515932,3.9664682725515905,5.966468272551586,7.966468272551582,9.966468272551579,11.966468272551575,13.966468272551571,15.966468272551568,17.966468272551566,19.966468272551566,21.966468272551566,23.966468272551566,25.966468272551566,27.966468272551566,29.966468272551566,31.966468272551566,33.966468272551566,35.966468272551566,37.966468272551566,39.966468272551566,41.966468272551566,43.966468272551566,45.966468272551566,47.966468272551566,49.966468272551566,51.966468272551566,53.966468272551566
300.0,-45.40952730646662,-43.40952730646662,-41.40952730646662,-39.40952730646662,-37.40952730646662,-35.40952730646662,-33.40952730646662,-31.40952730646662,-29.40952730646662,-27.40952730646662,-25.40952730646662,-23.40952730646662,-21.40952730646662,-19.40952730646662,-17.40952730646662,-15.409527306466618,-13.40952730646662,-11.40952730646662,-9.40952730646662,-7.40952730646662,-5.409527306466618,-3.409527306466618,-1.4095273064666172,0.5904726935333837,2.5904726935333846,4.5904726935333855,6.5904726935333855,8.590472693533385,10.590472693533385,12.590472693533385,14.590472693533385,16.590472693533385,18.590472693533385,20.590472693533385,22.590472693533385,24.590472693533385,26.590472693533385,28.590472693533385,30.590472693533385,32.590472693533385,34.590472693533385,36.590472693533385,38.590472693533385,40.590472693533385,42.590472693533385,44.590472693533385,46.590472693533385,48.590472693533385,50.590472693533385,52.590472693533385
325.0,-46.81902441847751,-44.81902441847751,-42.81902441847751,-40.81902441847751,-38.81902441847751,-36.81902441847752,-34.81902441847752,-32.81902441847752,-30.819024418477518,-28.819024418477518,-26.819024418477518,-24.819024418477518,-22.819024418477518,-20.819024418477518,-18.819024418477518,-16.819024418477518,-14.819024418477518,-12.819024418477518,-10.819024418477518,-8.819024418477518,-6.819024418477516,-4.8190244184775155,-2.8190244184775137,-0.8190244184775122,1.18097558152249,3.1809755815224916,5.180975581522493,7.180975581522495,9.180975581522496,11.180975581522496,13.180975581522496,15.180975581522496,17.180975581522496,19.180975581522496,21.180975581522496,23.180975581522496,25.180975581522496,27.180975581522496,29.180975581522496,31.180975581522496,33.180975581522496,35.180975581522496,37.180975581522496,39.180975581522496,41.180975581522496,43.180975581522496,45.180975581522496,47.180975581522496,49.180975581522496,51.180975581522496
350.0,-48.2625720919055,-46.2625720919055,-44.26257209190549,-42.26257209190548,-40.262572091905476,-38.262572091905476,-36.26257209190547,-34.26257209190546,-32.262572091905454,-30.262572091905454,-28.262572091905454,-26.262572091905454,-24.262572091905454,-22.262572091905454,-20.262572091905454,-18.262572091905454,-16.262572091905454,-14.262572091905454,-12.262572091905454,-10.262572091905454,-8.262572091905454,-6.262572091905453,-4.262572091905451,-2.262572091905449,-0.2625720919054475,1.7374279080945538,3.7374279080945554,5.737427908094557,7.737427908094559,9.73742790809456,11.73742790809456,13.73742790809456,15.737427908094563,17.737427908094556,19.73742790809455,21.737427908094542,23.737427908094535,25.737427908094528,27.73742790809452,29.737427908094514,31.737427908094507,33.7374279080945,35.7374279080945,37.7374279080945,39.7374279080945,41.7374279080945,43.7374279080945,45.7374279080945,47.7374279080945,49.7374279080945
375.0,-49.740719437929535,-47.740719437929535,-45.740719437929535,-43.740719437929535,-41.740719437929535,-39.740719437929535,-37.740719437929535,-35.740719437929535,-33.740719437929535,-31.740719437929535,-29.740719437929535,-27.740719437929535,-25.740719437929535,-23.740719437929535,-21.740719437929535,-19.740719437929535,-17.74071943792953,-15.740719437929531,-13.740719437929531,-11.740719437929531,-9.740719437929531,-7.740719437929531,-5.740719437929531,-3.740719437929531,-1.7407194379295303,0.25928056207047057,2.2592805620704715,4.259280562070472,6.259280562070472,8.259280562070472,10.259280562070472,12.259280562070472,14.259280562070472,16.259280562070472,18.259280562070472,20.259280562070472,22.259280562070472,24.259280562070472,26.259280562070472,28.259280562070472,30.259280562070472,32.25928056207047,34.25928056207047,36.25928056207047,38.25928056207047,40.25928056207047,42.25928056207047,44.25928056207047,46.25928056207047,48.25928056207047
400.0,-51.25401530472778,-49.25401530472777,-47.254015304727766,-45.25401530472776,-43.25401530472775,-41.254015304727744,-39.25401530472774,-37.25401530472773,-35.25401530472773,-33.25401530472772,-31.254015304727716,-29.254015304727716,-27.254015304727716,-25.254015304727716,-23.254015304727716,-21.254015304727716,-19.254015304727716,-17.254015304727712,-15.254015304727712,-13.254015304727712,-11.254015304727712,-9.254015304727712,-7.254015304727712,-5.254015304727712,-3.254015304727712,-1.254015304727711,0.7459846952722895,2.7459846952722904,4.745984695272291,6.745984695272291,8.745984695272291,10.745984695272291,12.745984695272291,14.745984695272291,16.745984695272295,18.745984695272288,20.74598469527228,22.745984695272274,24.745984695272266,26.74598469527226,28.745984695272256,30.74598469527225,32.74598469527224,34.74598469527224,36.74598469527224,38.74598469527224,40.74598469527224,42.74598469527224,44.74598469527224,46.74598469527224
425.0,-52.80300792173401,-50.80300792173401,-48.803007921734,-46.80300792173399,-44.80300792173399,-42.803007921733986,-40.803007921733986,-38.803007921733986,-36.80300792173398,-34.80300792173398,-32.80300792173397,-30.803007921733975,-28.80300792173398,-26.803007921733982,-24.803007921733982,-22.803007921733986,-20.80300792173399,-18.803007921733993,-16.803007921733997,-14.803007921733995,-12.803007921733991,-10.803007921733988,-8.803007921733984,-6.803007921733981,-4.803007921733977,-2.803007921733976,-0.8030079217339732,1.1969920782660295,3.196992078266032,5.196992078266035,7.196992078266037,9.19699207826604,11.196992078266044,13.196992078266048,15.196992078266051,17.196992078266057,19.19699207826605,21.196992078266042,23.19699207826604,25.19699207826603,27.196992078266025,29.196992078266018,31.19699207826601,33.19699207826601,35.19699207826601,37.19699207826601,39.19699207826601,41.19699207826601,43.19699207826601,45.19699207826601
450.0,-54.38824453395336,-52.38824453395336,-50.38824453395336,-48.38824453395336,-46.38824453395336,-44.38824453395336,-42.38824453395336,-40.38824453395336,-38.38824453395336,-36.38824453395336,-34.38824453395336,-32.38824453395336,-30.388244533953362,-28.388244533953362,-26.388244533953362,-24.388244533953362,-22.388244533953362,-20.388244533953362,-18.388244533953365,-16.388244533953365,-14.388244533953365,-12.388244533953365,-10.388244533953365,-8.388244533953365,-6.388244533953365,-4.388244533953365,-2.3882445339533662,-0.3882445339533671,1.6117554660466324,3.6117554660466316,5.611755466046631,7.611755466046631,9.611755466046631,11.611755466046631,13.611755466046631,15.611755466046631,17.61175546604663,19.61175546604663,21.61175546604663,23.61175546604663,25.61175546604663,27.61175546604663,29.61175546604663,31.61175546604663,33.61175546604663,35.61175546604663,37.61175546604663,39.61175546604663,41.61175546604663,43.61175546604663
475.0,-56.010271026391884,-54.010271026391884,-52.010271026391884,-50.010271026391884,-48.010271026391884,-46.010271026391884,-44.010271026391884,-42.010271026391884,-40.010271026391884,-38.010271026391884,-36.010271026391884,-34.010271026391884,-32.010271026391884,-30.010271026391884,-28.010271026391884,-26.010271026391884,-24.010271026391884,-22.010271026391884,-20.010271026391884,-18.010271026391887,-16.010271026391887,-14.010271026391887,-12.010271026391887,-10.010271026391887,-8.010271026391887,-6.010271026391887,-4.010271026391887,-2.010271026391888,-0.010271026391889038,1.98972897360811,3.9897289736081096,5.989728973608109,7.989728973608109,9.98972897360811,11.98972897360811,13.98972897360811,15.98972897360811,17.98972897360811,19.98972897360811,21.98972897360811,23.98972897360811,25.98972897360811,27.98972897360811,29.98972897360811,31.98972897360811,33.98972897360811,35.98972897360811,37.98972897360811,39.98972897360811,41.98972897360811
500.0,-57.669631538670814,-55.669631538670814,-53.66963153867081,-51.66963153867081,-49.66963153867081,-47.6696315386708,-45.6696315386708,-43.66963153867079,-41.66963153867079,-39.669631538670785,-37.669631538670785,-35.669631538670785,-33.66963153867078,-31.669631538670778,-29.669631538670775,-27.66963153867077,-25.66963153867077,-23.669631538670767,-21.669631538670764,-19.66963153867076,-17.66963153867076,-15.66963153867076,-13.669631538670764,-11.669631538670766,-9.66963153867077,-7.669631538670772,-5.669631538670774,-3.669631538670777,-1.6696315386707807,0.33036846132921793,2.330368461329215,4.330368461329211,6.3303684613292095,8.330368461329206,10.330368461329202,12.3303684613292,14.330368461329197,16.330368461329194,18.330368461329194,20.330368461329194,22.330368461329194,24.330368461329194,26.330368461329194,28.330368461329194,30.330368461329194,32.33036846132919,34.33036846132919,36.33036846132919,38.33036846132919,40.33036846132919
525.0,-59.36686806990778,-57.36686806990778,-55.36686806990778,-53.36686806990778,-51.366868069907774,-49.366868069907774,-47.366868069907774,-45.36686806990777,-43.36686806990777,-41.36686806990776,-39.36686806990776,-37.36686806990776,-35.36686806990775,-33.36686806990775,-31.36686806990775,-29.366868069907746,-27.366868069907746,-25.366868069907742,-23.36686806990774,-21.366868069907735,-19.36686806990773,-17.36686806990773,-15.366868069907731,-13.366868069907735,-11.366868069907737,-9.36686806990774,-7.366868069907742,-5.366868069907746,-3.3668680699077487,-1.3668680699077496,0.6331319300922478,2.6331319300922447,4.633131930092244,6.63313193009224,8.633131930092238,10.633131930092235,12.633131930092231,14.63313193009223,16.633131930092226,18.633131930092226,20.633131930092226,22.633131930092226,24.633131930092226,26.633131930092226,28.633131930092226,30.633131930092226,32.633131930092226,34.633131930092226,36.633131930092226,38.633131930092226
550.0,-61.10252007396102,-59.10252007396101,-57.102520073961,-55.102520073961,-53.102520073960996,-51.102520073960996,-49.10252007396099,-47.10252007396098,-45.10252007396098,-43.102520073960974,-41.102520073960974,-39.10252007396097,-37.10252007396096,-35.10252007396096,-33.10252007396095,-31.102520073960957,-29.102520073960957,-27.10252007396096,-25.102520073960964,-23.102520073960967,-21.102520073960967,-19.102520073960974,-17.102520073960978,-15.10252007396098,-13.102520073960978,-11.102520073960974,-9.10252007396097,-7.10252007396097,-5.102520073960967,-3.1025200739609673,-1.1025200739609644,0.8974799260390378,2.897479926039039,4.897479926039041,6.897479926039041,8.897479926039043,10.897479926039045,12.897479926039049,14.897479926039052,16.897479926039054,18.897479926039054,20.897479926039054,22.897479926039054,24.897479926039054,26.89747992603905,28.89747992603905,30.897479926039043,32.89747992603904,34.89747992603904,36.89747992603904
575.0,-62.87712404514461,-60.87712404514461,-58.87712404514462,-56.87712404514462,-54.877124045144626,-52.877124045144626,-50.87712404514463,-48.87712404514463,-46.87712404514464,-44.87712404514464,-42.87712404514464,-40.87712404514465,-38.87712404514465,-36.877124045144654,-34.877124045144654,-32.87712404514466,-30.877124045144658,-28.877124045144654,-26.87712404514465,-24.877124045144647,-22.877124045144647,-20.877124045144644,-18.87712404514464,-16.877124045144633,-14.877124045144633,-12.877124045144635,-10.877124045144638,-8.87712404514464,-6.877124045144644,-4.877124045144646,-2.8771240451446483,-0.8771240451446491,1.1228759548553477,3.122875954855345,5.122875954855344,7.12287595485534,9.122875954855338,11.122875954855335,13.122875954855333,15.12287595485533,17.122875954855328,19.122875954855328,21.122875954855328,23.122875954855328,25.122875954855328,27.12287595485533,29.122875954855335,31.122875954855342,33.122875954855346,35.122875954855346
600.0,-64.69121309453982,-62.69121309453982,-60.69121309453982,-58.69121309453982,-56.69121309453981,-54.69121309453981,-52.691213094539805,-50.691213094539805,-48.691213094539805,-46.6912130945398,-44.6912130945398,-42.6912130945398,-40.69121309453979,-38.69121309453979,-36.69121309453979,-34.69121309453978,-32.69121309453978,-30.691213094539783,-28.69121309453978,-26.691213094539776,-24.691213094539773,-22.691213094539773,-20.69121309453977,-18.691213094539766,-16.691213094539762,-14.691213094539764,-12.691213094539767,-10.69121309453977,-8.691213094539773,-6.691213094539774,-4.691213094539777,-2.691213094539779,-0.6912130945397823,1.3087869054602164,3.308786905460213,5.308786905460211,7.308786905460208,9.308786905460206,11.308786905460202,13.3087869054602,15.308786905460197,17.308786905460195,19.308786905460195,21.308786905460195,23.308786905460195,25.308786905460195,27.308786905460195,29.308786905460195,31.308786905460195,33.308786905460195
625.0,-66.54531651703545,-64.54531651703545,-62.54531651703545,-60.545316517035445,-58.545316517035445,-56.545316517035445,-54.545316517035445,-52.545316517035445,-50.545316517035445,-48.54531651703544,-46.54531651703544,-44.54531651703544,-42.54531651703544,-40.54531651703544,-38.54531651703544,-36.54531651703544,-34.54531651703544,-32.54531651703544,-30.545316517035438,-28.545316517035438,-26.545316517035438,-24.545316517035438,-22.545316517035438,-20.545316517035438,-18.545316517035438,-16.545316517035438,-14.545316517035438,-12.54531651703544,-10.545316517035438,-8.545316517035438,-6.54531651703544,-4.545316517035441,-2.5453165170354426,-0.545316517035443,1.4546834829645554,3.4546834829645547,5.454683482964553,7.454683482964552,9.454683482964551,11.454683482964551,13.454683482964551,15.454683482964551,17.45468348296455,19.45468348296455,21.45468348296455,23.45468348296455,25.45468348296455,27.45468348296455,29.45468348296455,31.45468348296455
650.0,-68.43995934925327,-66.43995934925327,-64.43995934925327,-62.43995934925328,-60.43995934925328,-58.439959349253286,-56.43995934925329,-54.4399593492533,-52.4399593492533,-50.4399593492533,-48.43995934925331,-46.43995934925331,-44.439959349253314,-42.439959349253314,-40.43995934925332,-38.43995934925332,-36.43995934925333,-34.439959349253336,-32.43995934925333,-30.439959349253332,-28.43995934925333,-26.439959349253325,-24.439959349253325,-22.43995934925332,-20.43995934925332,-18.439959349253314,-16.439959349253314,-14.439959349253312,-12.43995934925331,-10.439959349253312,-8.439959349253312,-6.439959349253316,-4.439959349253316,-2.439959349253317,-0.43995934925331914,1.5600406507466797,3.560040650746677,5.560040650746677,7.560040650746674,9.560040650746673,11.560040650746672,13.560040650746668,15.560040650746666,17.560040650746664,19.560040650746664,21.560040650746664,23.560040650746664,25.560040650746664,27.560040650746664,29.560040650746664
675.0,-70.3756619185189,-68.3756619185189,-66.3756619185189,-64.3756619185189,-62.37566191851891,-60.37566191851891,-58.37566191851891,-56.375661918518915,-54.375661918518915,-52.37566191851892,-50.37566191851892,-48.37566191851892,-46.37566191851893,-44.37566191851893,-42.37566191851893,-40.37566191851894,-38.37566191851894,-36.37566191851894,-34.375661918518944,-32.375661918518944,-30.375661918518944,-28.37566191851894,-26.37566191851894,-24.375661918518936,-22.375661918518933,-20.375661918518933,-18.37566191851893,-16.375661918518926,-14.375661918518928,-12.375661918518926,-10.375661918518924,-8.375661918518924,-6.375661918518926,-4.375661918518927,-2.37566191851893,-0.37566191851893116,1.6243380814810662,3.624338081481065,5.6243380814810635,7.62433808148106,9.624338081481058,11.624338081481056,13.624338081481053,15.624338081481051,17.62433808148105,19.62433808148105,21.62433808148105,23.62433808148105,25.62433808148105,27.62433808148105
700.0,-72.35293938306057,-70.35293938306057,-68.35293938306057,-66.35293938306057,-64.35293938306057,-62.35293938306057,-60.352939383060566,-58.352939383060566,-56.352939383060566,-54.352939383060566,-52.35293938306056,-50.35293938306056,-48.35293938306056,-46.35293938306055,-44.35293938306055,-42.35293938306055,-40.352939383060544,-38.352939383060544,-36.352939383060544,-34.35293938306054,-32.35293938306054,-30.352939383060537,-28.352939383060534,-26.35293938306053,-24.35293938306053,-22.352939383060527,-20.352939383060523,-18.352939383060523,-16.35293938306052,-14.35293938306052,-12.35293938306052,-10.35293938306052,-8.352939383060518,-6.352939383060519,-4.352939383060522,-2.3529393830605234,-0.3529393830605261,1.6470606169394726,3.6470606169394713,5.647060616939468,7.647060616939466,9.647060616939465,11.647060616939461,13.64706061693946,15.647060616939457,17.647060616939456,19.647060616939456,21.647060616939456,23.647060616939456,25.647060616939456
725.0,-74.37230126362932,-72.37230126362934,-70.37230126362934,-68.37230126362935,-66.37230126362935,-64.37230126362935,-62.37230126362935,-60.37230126362935,-58.372301263629346,-56.372301263629346,-54.37230126362934,-52.37230126362934,-50.37230126362934,-48.37230126362933,-46.37230126362933,-44.372301263629325,-42.37230126362932,-40.37230126362932,-38.37230126362932,-36.37230126362931,-34.3723012636293,-32.3723012636293,-30.372301263629303,-28.372301263629307,-26.37230126362931,-24.37230126362931,-22.372301263629314,-20.372301263629318,-18.372301263629318,-16.37230126362932,-14.372301263629321,-12.372301263629321,-10.372301263629321,-8.372301263629323,-6.372301263629326,-4.372301263629328,-2.372301263629332,-0.37230126362933236,1.6276987363706688,3.627698736370669,5.627698736370672,7.6276987363706725,9.627698736370673,11.627698736370677,13.627698736370679,15.62769873637068,17.627698736370682,19.627698736370682,21.627698736370682,23.627698736370682
750.0,-76.43425096675107,-74.43425096675107,-72.43425096675107,-70.43425096675107,-68.43425096675107,-66.43425096675107,-64.43425096675107,-62.434250966751065,-60.434250966751065,-58.434250966751065,-56.43425096675107,-54.43425096675107,-52.43425096675107,-50.43425096675107,-48.43425096675107,-46.43425096675107,-44.43425096675107,-42.43425096675108,-40.43425096675108,-38.43425096675108,-36.43425096675108,-34.43425096675108,-32.43425096675108,-30.43425096675108,-28.43425096675108,-26.43425096675108,-24.43425096675108,-22.43425096675108,-20.43425096675108,-18.43425096675108,-16.43425096675108,-14.434250966751078,-12.434250966751078,-10.434250966751078,-8.434250966751078,-6.434250966751077,-4.434250966751075,-2.4342509667510743,-0.4342509667510739,1.5657490332489268,3.5657490332489283,5.565749033248929,7.56574903324893,9.565749033248931,11.565749033248931,13.565749033248931,15.565749033248931,17.56574903324893,19.56574903324893,21.56574903324893
